Number    Value         Result                                  
739       1.0738        Odd_min error: log argument < 0         
740       1.0739        2.02684270338979                        
741       1.0740        Odd_min error: log argument < 0         
742       1.0741        2.026604136912301                       
743       1.0742        Odd_min error: log argument < 0         
744       1.0743        2.0263657567137154                      
745       1.0744        Odd_min error: log argument < 0         
746       1.0745        2.026127562523844                       
747       1.0746        Odd_min error: log argument < 0         
748       1.0747        2.0258895540731343                      
749       1.0748        Odd_min error: log argument < 0         
750       1.0749        2.0256517310925313                      
751       1.0750        Odd_min error: log argument < 0         
752       1.0751        2.0254140933136817                      
753       1.0752        Odd_min error: log argument < 0         
754       1.0753        2.0251766404687945                      
755       1.0754        Odd_min error: log argument < 0         
756       1.0755        2.024939372290674                       
757       1.0756        Odd_min error: log argument < 0         
758       1.0757        2.0247022885127515                      
759       1.0758        Odd_min error: log argument < 0         
760       1.0759        2.024465388868949                       
761       1.0760        Odd_min error: log argument < 0         
762       1.0761        2.024228673093879                       
763       1.0762        Odd_min error: log argument < 0         
764       1.0763        2.02399214092271                        
765       1.0764        Odd_min error: log argument < 0         
766       1.0765        2.023755792091229                       
767       1.0766        Odd_min error: log argument < 0         
768       1.0767        2.0235196263357067                      
769       1.0768        Odd_min error: log argument < 0         
770       1.0769        2.023283643393099                       
771       1.0770        Odd_min error: log argument < 0         
772       1.0771        2.0230478430009082                      
773       1.0772        Odd_min error: log argument < 0         
774       1.0773        2.0228122248972498                      
775       1.0774        Odd_min error: log argument < 0         
776       1.0775        2.0225767888207176                      
777       1.0776        Odd_min error: log argument < 0         
778       1.0777        2.022341534510581                       
779       1.0778        Odd_min error: log argument < 0         
780       1.0779        2.02210646170665                        
781       1.0780        Odd_min error: log argument < 0         
782       1.0781        2.021871570149343                       
783       1.0782        Odd_min error: log argument < 0         
784       1.0783        2.021636859579546                       
785       1.0784        Odd_min error: log argument < 0         
786       1.0785        2.0214023297388177                      
787       1.0786        Odd_min error: log argument < 0         
788       1.0787        2.021167980369249                       
789       1.0788        Odd_min error: log argument < 0         
790       1.0789        2.020933811213498                       
791       1.0790        Odd_min error: log argument < 0         
792       1.0791        2.0206998220148202                      
793       1.0792        Odd_min error: log argument < 0         
794       1.0793        2.020466012516934                       
795       1.0794        Odd_min error: log argument < 0         
796       1.0795        2.0202323824642185                      
797       1.0796        Odd_min error: log argument < 0         
798       1.0797        2.0199989316015796                      
799       1.0798        Odd_min error: log argument < 0         
800       1.0799        2.0197656596745137                      
801       1.0800        Odd_min error: log argument < 0         
802       1.0801        2.0195325664289747                      
803       1.0802        Odd_min error: log argument < 0         
804       1.0803        2.0192996516115693                      
805       1.0804        Odd_min error: log argument < 0         
806       1.0805        2.0190669149694256                      
807       1.0806        Odd_min error: log argument < 0         
808       1.0807        2.0188343562502555                      
809       1.0808        Odd_min error: log argument < 0         
810       1.0809        2.0186019752022206                      
811       1.0810        Odd_min error: log argument < 0         
812       1.0811        2.0183697715741316                      
813       1.0812        Odd_min error: log argument < 0         
814       1.0813        2.0181377451153115                      
815       1.0814        Odd_min error: log argument < 0         
816       1.0815        2.017905895575662                       
817       1.0816        Odd_min error: log argument < 0         
818       1.0817        2.017674222705529                       
819       1.0818        Odd_min error: log argument < 0         
820       1.0819        2.0174427262559                         
821       1.0820        Odd_min error: log argument < 0         
822       1.0821        2.017211405978267                       
823       1.0822        Odd_min error: log argument < 0         
824       1.0823        2.0169802616246657                      
825       1.0824        Odd_min error: log argument < 0         
826       1.0825        2.0167492929476967                      
827       1.0826        Odd_min error: log argument < 0         
828       1.0827        2.0165184997004015                      
829       1.0828        Odd_min error: log argument < 0         
830       1.0829        2.0162878816364525                      
831       1.0830        Odd_min error: log argument < 0         
832       1.0831        2.016057438510022                       
833       1.0832        Odd_min error: log argument < 0         
834       1.0833        2.015827170075846                       
835       1.0834        Odd_min error: log argument < 0         
836       1.0835        2.0155970760890924                      
837       1.0836        Odd_min error: log argument < 0         
838       1.0837        2.015367156305555                       
839       1.0838        Odd_min error: log argument < 0         
840       1.0839        2.0151374104815214                      
841       1.0840        Odd_min error: log argument < 0         
842       1.0841        2.014907838373836                       
843       1.0842        Odd_min error: log argument < 0         
844       1.0843        2.0146784397397703                      
845       1.0844        Odd_min error: log argument < 0         
846       1.0845        2.014449214337214                       
847       1.0846        Odd_min error: log argument < 0         
848       1.0847        2.014220161924546                       
849       1.0848        Odd_min error: log argument < 0         
850       1.0849        2.0139912822606636                      
851       1.0850        Odd_min error: log argument < 0         
852       1.0851        2.013762575105014                       
853       1.0852        Odd_min error: log argument < 0         
854       1.0853        2.0135340402174626                      
855       1.0854        Odd_min error: log argument < 0         
856       1.0855        2.013305677358488                       
857       1.0856        Odd_min error: log argument < 0         
858       1.0857        2.0130774862890477                      
859       1.0858        Odd_min error: log argument < 0         
860       1.0859        2.012849466770645                       
861       1.0860        Odd_min error: log argument < 0         
862       1.0861        2.012621618565195                       
863       1.0862        Odd_min error: log argument < 0         
864       1.0863        2.012393941435219                       
865       1.0864        Odd_min error: log argument < 0         
866       1.0865        2.0121664351437127                      
867       1.0866        Odd_min error: log argument < 0         
868       1.0867        2.011939099454211                       
869       1.0868        Odd_min error: log argument < 0         
870       1.0869        2.011711934130655                       
871       1.0870        Odd_min error: log argument < 0         
872       1.0871        2.011484938937587                       
873       1.0872        Odd_min error: log argument < 0         
874       1.0873        2.011258113640017                       
875       1.0874        Odd_min error: log argument < 0         
876       1.0875        2.0110314580034885                      
877       1.0876        Odd_min error: log argument < 0         
878       1.0877        2.010804971793946                       
879       1.0878        Odd_min error: log argument < 0         
880       1.0879        2.010578654777929                       
881       1.0880        Odd_min error: log argument < 0         
882       1.0881        2.01035250672244                        
883       1.0882        Odd_min error: log argument < 0         
884       1.0883        2.0101265273949767                      
885       1.0884        Odd_min error: log argument < 0         
886       1.0885        2.0099007165635605                      
887       1.0886        Odd_min error: log argument < 0         
888       1.0887        2.009675073996609                       
889       1.0888        Odd_min error: log argument < 0         
890       1.0889        2.0094495994631263                      
891       1.0890        Odd_min error: log argument < 0         
892       1.0891        2.0092242927325743                      
893       1.0892        Odd_min error: log argument < 0         
894       1.0893        2.0089991535749325                      
895       1.0894        Odd_min error: log argument < 0         
896       1.0895        2.0087741817605718                      
897       1.0896        Odd_min error: log argument < 0         
898       1.0897        2.0085493770604437                      
899       1.0898        Odd_min error: log argument < 0         
900       1.0899        2.0083247392459507                      
901       1.0900        Odd_min error: log argument < 0         
902       1.0901        2.0081002680890103                      
903       1.0902        Odd_min error: log argument < 0         
904       1.0903        2.0078759633619234                      
905       1.0904        Odd_min error: log argument < 0         
906       1.0905        2.007651824837567                       
907       1.0906        Odd_min error: log argument < 0         
908       1.0907        2.007427852289265                       
909       1.0908        Odd_min error: log argument < 0         
910       1.0909        2.007204045490847                       
911       1.0910        Odd_min error: log argument < 0         
912       1.0911        2.0069804042165256                      
913       1.0912        Odd_min error: log argument < 0         
914       1.0913        2.006756928241081                       
915       1.0914        Odd_min error: log argument < 0         
916       1.0915        2.006533617339735                       
917       1.0916        Odd_min error: log argument < 0         
918       1.0917        2.006310471288181                       
919       1.0918        Odd_min error: log argument < 0         
920       1.0919        2.0060874898626126                      
921       1.0920        Odd_min error: log argument < 0         
922       1.0921        2.005864672839599                       
923       1.0922        Odd_min error: log argument < 0         
924       1.0923        2.005642019996271                       
925       1.0924        Odd_min error: log argument < 0         
926       1.0925        2.005419531110194                       
927       1.0926        Odd_min error: log argument < 0         
928       1.0927        2.0051972059594285                      
929       1.0928        Odd_min error: log argument < 0         
930       1.0929        2.0049750443224066                      
931       1.0930        Odd_min error: log argument < 0         
932       1.0931        2.0047530459781147                      
933       1.0932        Odd_min error: log argument < 0         
934       1.0933        2.0045312107059696                      
935       1.0934        Odd_min error: log argument < 0         
936       1.0935        2.00430953828588                        
937       1.0936        Odd_min error: log argument < 0         
938       1.0937        2.004088028498118                       
939       1.0938        Odd_min error: log argument < 0         
940       1.0939        2.0038666811235055                      
941       1.0940        Odd_min error: log argument < 0         
942       1.0941        2.0036454959432923                      
943       1.0942        Odd_min error: log argument < 0         
944       1.0943        2.003424472739211                       
945       1.0944        Odd_min error: log argument < 0         
946       1.0945        2.0032036112933556                      
947       1.0946        Odd_min error: log argument < 0         
948       1.0947        2.002982911388365                       
949       1.0948        Odd_min error: log argument < 0         
950       1.0949        2.002762372807298                       
951       1.0950        Odd_min error: log argument < 0         
952       1.0951        2.002541995333663                       
953       1.0952        Odd_min error: log argument < 0         
954       1.0953        2.0023217787514476                      
955       1.0954        Odd_min error: log argument < 0         
956       1.0955        2.002101722844994                       
957       1.0956        Odd_min error: log argument < 0         
958       1.0957        2.001881827399183                       
959       1.0958        Odd_min error: log argument < 0         
960       1.0959        2.0016620921993087                      
961       1.0960        Odd_min error: log argument < 0         
962       1.0961        2.0014425170311396                      
963       1.0962        Odd_min error: log argument < 0         
964       1.0963        2.001223101680795                       
965       1.0964        Odd_min error: log argument < 0         
966       1.0965        2.0010038459349255                      
967       1.0966        Odd_min error: log argument < 0         
968       1.0967        2.000784749580593                       
969       1.0968        Odd_min error: log argument < 0         
970       1.0969        2.0005658124053283                      
971       1.0970        Odd_min error: log argument < 0         
972       1.0971        2.000347034197005                       
973       1.0972        Odd_min error: log argument < 0         
974       1.0973        2.0001284147440277                      
975       1.0974        Odd_min error: log argument < 0         
976       1.0975        1.9999099538352052                      
977       1.0976        Odd_min error: log argument < 0         
978       1.0977        1.9996916512597782                      
979       1.0978        Odd_min error: log argument < 0         
980       1.0979        1.9994735068074523                      
981       1.0980        Odd_min error: log argument < 0         
982       1.0981        1.9992555202682718                      
983       1.0982        Odd_min error: log argument < 0         
984       1.0983        1.9990376914328039                      
985       1.0984        Odd_min error: log argument < 0         
986       1.0985        1.9988200200920134                      
987       1.0986        Odd_min error: log argument < 0         
988       1.0987        1.9986025060373247                      
989       1.0988        Odd_min error: log argument < 0         
990       1.0989        1.9983851490604954                      
991       1.0990        Odd_min error: log argument < 0         
992       1.0991        1.998167948953802                       
993       1.0992        Odd_min error: log argument < 0         
994       1.0993        1.9979509055099145                      
995       1.0994        Odd_min error: log argument < 0         
996       1.0995        1.9977340185219572                      
997       1.0996        Odd_min error: log argument < 0         
998       1.0997        1.9975172877833829                      
999       1.0998        Odd_min error: log argument < 0         
1000      1.0999        1.9973007130881595                      
1001      1.1000        Odd_min error: log argument < 0         
1002      1.1001        1.9970842942306422                      
1003      1.1002        Odd_min error: log argument < 0         
1004      1.1003        1.996868031005637                       
1005      1.1004        Odd_min error: log argument < 0         
1006      1.1005        1.9966519232082747                      
1007      1.1006        Odd_min error: log argument < 0         
1008      1.1007        1.9964359706341945                      
1009      1.1008        Odd_min error: log argument < 0         
1010      1.1009        1.996220173079421                       
1011      1.1010        Odd_min error: log argument < 0         
1012      1.1011        1.9960045303403917                      
1013      1.1012        Odd_min error: log argument < 0         
1014      1.1013        1.9957890422139888                      
1015      1.1014        Odd_min error: log argument < 0         
1016      1.1015        1.9955737084974146                      
1017      1.1016        Odd_min error: log argument < 0         
1018      1.1017        1.995358528988373                       
1019      1.1018        Odd_min error: log argument < 0         
1020      1.1019        1.9951435034849483                      
1021      1.1020        Odd_min error: log argument < 0         
1022      1.1021        1.9949286317856632                      
1023      1.1022        Odd_min error: log argument < 0         
1024      1.1023        1.9947139136893566                      
1025      1.1024        Odd_min error: log argument < 0         
1026      1.1025        1.994499348995365                       
1027      1.1026        Odd_min error: log argument < 0         
1028      1.1027        1.9942849375034002                      
1029      1.1028        Odd_min error: log argument < 0         
1030      1.1029        1.9940706790136087                      
1031      1.1030        Odd_min error: log argument < 0         
1032      1.1031        1.9938565733264486                      
1033      1.1032        Odd_min error: log argument < 0         
1034      1.1033        1.9936426202428708                      
1035      1.1034        Odd_min error: log argument < 0         
1036      1.1035        1.993428819564198                       
1037      1.1036        Odd_min error: log argument < 0         
1038      1.1037        1.9932151710921824                      
1039      1.1038        Odd_min error: log argument < 0         
1040      1.1039        1.9930016746288837                      
1041      1.1040        Odd_min error: log argument < 0         
1042      1.1041        1.9927883299768512                      
1043      1.1042        Odd_min error: log argument < 0         
1044      1.1043        1.9925751369390001                      
1045      1.1044        Odd_min error: log argument < 0         
1046      1.1045        1.9923620953186412                      
1047      1.1046        Odd_min error: log argument < 0         
1048      1.1047        1.99214920491951                        
1049      1.1048        Odd_min error: log argument < 0         
1050      1.1049        1.9919364655456457                      
1051      1.1050        Odd_min error: log argument < 0         
1052      1.1051        1.9917238770015695                      
1053      1.1052        Odd_min error: log argument < 0         
1054      1.1053        1.9915114390921647                      
1055      1.1054        Odd_min error: log argument < 0         
1056      1.1055        1.9912991516227347                      
1057      1.1056        Odd_min error: log argument < 0         
1058      1.1057        1.991087014398882                       
1059      1.1058        Odd_min error: log argument < 0         
1060      1.1059        1.9908750272266873                      
1061      1.1060        Odd_min error: log argument < 0         
1062      1.1061        1.9906631899125895                      
1063      1.1062        Odd_min error: log argument < 0         
1064      1.1063        1.990451502263443                       
1065      1.1064        Odd_min error: log argument < 0         
1066      1.1065        1.9902399640863975                      
1067      1.1066        Odd_min error: log argument < 0         
1068      1.1067        1.990028575189077                       
1069      1.1068        Odd_min error: log argument < 0         
1070      1.1069        1.989817335379459                       
1071      1.1070        Odd_min error: log argument < 0         
1072      1.1071        1.9896062444659324                      
1073      1.1072        Odd_min error: log argument < 0         
1074      1.1073        1.989395302257178                       
1075      1.1074        Odd_min error: log argument < 0         
1076      1.1075        1.9891845085623465                      
1077      1.1076        Odd_min error: log argument < 0         
1078      1.1077        1.9889738631909377                      
1079      1.1078        Odd_min error: log argument < 0         
1080      1.1079        1.9887633659528297                      
1081      1.1080        Odd_min error: log argument < 0         
1082      1.1081        1.9885530166583072                      
1083      1.1082        Odd_min error: log argument < 0         
1084      1.1083        1.9883428151179419                      
1085      1.1084        Odd_min error: log argument < 0         
1086      1.1085        1.98813276114277                        
1087      1.1086        Odd_min error: log argument < 0         
1088      1.1087        1.987922854544172                       
1089      1.1088        Odd_min error: log argument < 0         
1090      1.1089        1.987713095133932                       
1091      1.1090        Odd_min error: log argument < 0         
1092      1.1091        1.9875034827241154                      
1093      1.1092        Odd_min error: log argument < 0         
1094      1.1093        1.98729401712725                        
1095      1.1094        Odd_min error: log argument < 0         
1096      1.1095        1.987084698156203                       
1097      1.1096        Odd_min error: log argument < 0         
1098      1.1097        1.9868755256242405                      
1099      1.1098        Odd_min error: log argument < 0         
1100      1.1099        1.9866664993449086                      
1101      1.1100        Odd_min error: log argument < 0         
1102      1.1101        1.986457619132209                       
1103      1.1102        Odd_min error: log argument < 0         
1104      1.1103        1.9862488848004802                      
1105      1.1104        Odd_min error: log argument < 0         
1106      1.1105        1.9860402961644266                      
1107      1.1106        Odd_min error: log argument < 0         
1108      1.1107        1.985831853039146                       
1109      1.1108        Odd_min error: log argument < 0         
1110      1.1109        1.9856235552400119                      
1111      1.1110        Odd_min error: log argument < 0         
1112      1.1111        1.9854154025828477                      
1113      1.1112        Odd_min error: log argument < 0         
1114      1.1113        1.98520739488381                        
1115      1.1114        Odd_min error: log argument < 0         
1116      1.1115        1.9849995319594451                      
1117      1.1116        Odd_min error: log argument < 0         
1118      1.1117        1.9847918136265703                      
1119      1.1118        Odd_min error: log argument < 0         
1120      1.1119        1.984584239702451                       
1121      1.1120        Odd_min error: log argument < 0         
1122      1.1121        1.9843768100046792                      
1123      1.1122        Odd_min error: log argument < 0         
1124      1.1123        1.9841695243512358                      
1125      1.1124        Odd_min error: log argument < 0         
1126      1.1125        1.9839623825603667                      
1127      1.1126        Odd_min error: log argument < 0         
1128      1.1127        1.9837553844507634                      
1129      1.1128        Odd_min error: log argument < 0         
1130      1.1129        1.9835485298414404                      
1131      1.1130        Odd_min error: log argument < 0         
1132      1.1131        1.983341818551796                       
1133      1.1132        Odd_min error: log argument < 0         
1134      1.1133        1.9831352504014914                      
1135      1.1134        Odd_min error: log argument < 0         
1136      1.1135        1.9829288252106287                      
1137      1.1136        Odd_min error: log argument < 0         
1138      1.1137        1.9827225427996302                      
1139      1.1138        Odd_min error: log argument < 0         
1140      1.1139        1.982516402989268                       
1141      1.1140        Odd_min error: log argument < 0         
1142      1.1141        1.982310405600692                       
1143      1.1142        Odd_min error: log argument < 0         
1144      1.1143        1.9821045504553116                      
1145      1.1144        Odd_min error: log argument < 0         
1146      1.1145        1.9818988373749724                      
1147      1.1146        Odd_min error: log argument < 0         
1148      1.1147        1.9816932661818352                      
1149      1.1148        Odd_min error: log argument < 0         
1150      1.1149        1.9814878366984354                      
1151      1.1150        Odd_min error: log argument < 0         
1152      1.1151        1.9812825487475647                      
1153      1.1152        Odd_min error: log argument < 0         
1154      1.1153        1.9810774021524467                      
1155      1.1154        Odd_min error: log argument < 0         
1156      1.1155        1.9808723967366173                      
1157      1.1156        Odd_min error: log argument < 0         
1158      1.1157        1.9806675323239828                      
1159      1.1158        Odd_min error: log argument < 0         
1160      1.1159        1.9804628087387037                      
1161      1.1160        Odd_min error: log argument < 0         
1162      1.1161        1.980258225805367                       
1163      1.1162        Odd_min error: log argument < 0         
1164      1.1163        1.9800537833488692                      
1165      1.1164        Odd_min error: log argument < 0         
1166      1.1165        1.9798494811944751                      
1167      1.1166        Odd_min error: log argument < 0         
1168      1.1167        1.9796453191676977                      
1169      1.1168        Odd_min error: log argument < 0         
1170      1.1169        1.9794412970944744                      
1171      1.1170        Odd_min error: log argument < 0         
1172      1.1171        1.9792374148010494                      
1173      1.1172        Odd_min error: log argument < 0         
1174      1.1173        1.9790336721140007                      
1175      1.1174        Odd_min error: log argument < 0         
1176      1.1175        1.9788300688602687                      
1177      1.1176        Odd_min error: log argument < 0         
1178      1.1177        1.9786266048670411                      
1179      1.1178        Odd_min error: log argument < 0         
1180      1.1179        1.9784232799619228                      
1181      1.1180        Odd_min error: log argument < 0         
1182      1.1181        1.9782200939728223                      
1183      1.1182        Odd_min error: log argument < 0         
1184      1.1183        1.978017046728006                       
1185      1.1184        Odd_min error: log argument < 0         
1186      1.1185        1.9778141380559842                      
1187      1.1186        Odd_min error: log argument < 0         
1188      1.1187        1.9776113677856817                      
1189      1.1188        Odd_min error: log argument < 0         
1190      1.1189        1.9774087357463228                      
1191      1.1190        Odd_min error: log argument < 0         
1192      1.1191        1.9772062417674865                      
1193      1.1192        Odd_min error: log argument < 0         
1194      1.1193        1.9770038856789929                      
1195      1.1194        Odd_min error: log argument < 0         
1196      1.1195        1.9768016673110727                      
1197      1.1196        Odd_min error: log argument < 0         
1198      1.1197        1.9765995864942527                      
1199      1.1198        Odd_min error: log argument < 0         
1200      1.1199        1.976397643059412                       
1201      1.1200        Odd_min error: log argument < 0         
1202      1.1201        1.976195836837666                       
1203      1.1202        Odd_min error: log argument < 0         
1204      1.1203        1.9759941676605381                      
1205      1.1204        Odd_min error: log argument < 0         
1206      1.1205        1.9757926353598454                      
1207      1.1206        Odd_min error: log argument < 0         
1208      1.1207        1.9755912397677242                      
1209      1.1208        Odd_min error: log argument < 0         
1210      1.1209        1.9753899807166584                      
1211      1.1210        Odd_min error: log argument < 0         
1212      1.1211        1.9751888580393666                      
1213      1.1212        Odd_min error: log argument < 0         
1214      1.1213        1.9749878715689695                      
1215      1.1214        Odd_min error: log argument < 0         
1216      1.1215        1.9747870211388772                      
1217      1.1216        Odd_min error: log argument < 0         
1218      1.1217        1.9745863065828437                      
1219      1.1218        Odd_min error: log argument < 0         
1220      1.1219        1.9743857277348544                      
1221      1.1220        Odd_min error: log argument < 0         
1222      1.1221        1.9741852844292935                      
1223      1.1222        Odd_min error: log argument < 0         
1224      1.1223        1.9739849765008317                      
1225      1.1224        Odd_min error: log argument < 0         
1226      1.1225        1.9737848037844805                      
1227      1.1226        Odd_min error: log argument < 0         
1228      1.1227        1.9735847661154788                      
1229      1.1228        Odd_min error: log argument < 0         
1230      1.1229        1.9733848633294622                      
1231      1.1230        Odd_min error: log argument < 0         
1232      1.1231        1.9731850952623489                      
1233      1.1232        Odd_min error: log argument < 0         
1234      1.1233        1.9729854617503664                      
1235      1.1234        Odd_min error: log argument < 0         
1236      1.1235        1.9727859626300805                      
1237      1.1236        Odd_min error: log argument < 0         
1238      1.1237        1.9725865977382802                      
1239      1.1238        Odd_min error: log argument < 0         
1240      1.1239        1.9723873669121463                      
1241      1.1240        Odd_min error: log argument < 0         
1242      1.1241        1.97218826998914                        
1243      1.1242        Odd_min error: log argument < 0         
1244      1.1243        1.9719893068070553                      
1245      1.1244        Odd_min error: log argument < 0         
1246      1.1245        1.9717904772039074                      
1247      1.1246        Odd_min error: log argument < 0         
1248      1.1247        1.9715917810181005                      
1249      1.1248        Odd_min error: log argument < 0         
1250      1.1249        1.9713932180883142                      
1251      1.1250        Odd_min error: log argument < 0         
1252      1.1251        1.9711947882535603                      
1253      1.1252        Odd_min error: log argument < 0         
1254      1.1253        1.9709964913530675                      
1255      1.1254        Odd_min error: log argument < 0         
1256      1.1255        1.9707983272264507                      
1257      1.1256        Odd_min error: log argument < 0         
1258      1.1257        1.9706002957135975                      
1259      1.1258        Odd_min error: log argument < 0         
1260      1.1259        1.9704023966547237                      
1261      1.1260        Odd_min error: log argument < 0         
1262      1.1261        1.97020462989026                        
1263      1.1262        Odd_min error: log argument < 0         
1264      1.1263        1.9700069952610202                      
1265      1.1264        Odd_min error: log argument < 0         
1266      1.1265        1.9698094926080874                      
1267      1.1266        Odd_min error: log argument < 0         
1268      1.1267        1.9696121217728415                      
1269      1.1268        Odd_min error: log argument < 0         
1270      1.1269        1.9694148825969882                      
1271      1.1270        Odd_min error: log argument < 0         
1272      1.1271        1.9692177749224427                      
1273      1.1272        Odd_min error: log argument < 0         
1274      1.1273        1.9690207985915003                      
1275      1.1274        Odd_min error: log argument < 0         
1276      1.1275        1.9688239534467225                      
1277      1.1276        Odd_min error: log argument < 0         
1278      1.1277        1.9686272393309916                      
1279      1.1278        Odd_min error: log argument < 0         
1280      1.1279        1.968430656087399                       
1281      1.1280        Odd_min error: log argument < 0         
1282      1.1281        1.9682342035594118                      
1283      1.1282        Odd_min error: log argument < 0         
1284      1.1283        1.9680378815907604                      
1285      1.1284        Odd_min error: log argument < 0         
1286      1.1285        1.9678416900254936                      
1287      1.1286        Odd_min error: log argument < 0         
1288      1.1287        1.967645628707866                       
1289      1.1288        Odd_min error: log argument < 0         
1290      1.1289        1.9674496974825053                      
1291      1.1290        Odd_min error: log argument < 0         
1292      1.1291        1.9672538961942996                      
1293      1.1292        Odd_min error: log argument < 0         
1294      1.1293        1.9670582246884523                      
1295      1.1294        Odd_min error: log argument < 0         
1296      1.1295        1.9668626828103701                      
1297      1.1296        Odd_min error: log argument < 0         
1298      1.1297        1.96666727040583                        
1299      1.1298        Odd_min error: log argument < 0         
1300      1.1299        1.966471987320866                       
1301      1.1300        Odd_min error: log argument < 0         
1302      1.1301        1.9662768334017973                      
1303      1.1302        Odd_min error: log argument < 0         
1304      1.1303        1.9660818084952545                      
1305      1.1304        Odd_min error: log argument < 0         
1306      1.1305        1.9658869124480691                      
1307      1.1306        Odd_min error: log argument < 0         
1308      1.1307        1.9656921451074378                      
1309      1.1308        Odd_min error: log argument < 0         
1310      1.1309        1.9654975063208122                      
1311      1.1310        Odd_min error: log argument < 0         
1312      1.1311        1.965302995935952                       
1313      1.1312        Odd_min error: log argument < 0         
1314      1.1313        1.965108613800816                       
1315      1.1314        Odd_min error: log argument < 0         
1316      1.1315        1.9649143597637242                      
1317      1.1316        Odd_min error: log argument < 0         
1318      1.1317        1.9647202336732494                      
1319      1.1318        Odd_min error: log argument < 0         
1320      1.1319        1.9645262353782704                      
1321      1.1320        Odd_min error: log argument < 0         
1322      1.1321        1.9643323647278603                      
1323      1.1322        Odd_min error: log argument < 0         
1324      1.1323        1.9641386215714534                      
1325      1.1324        Odd_min error: log argument < 0         
1326      1.1325        1.9639450057587315                      
1327      1.1326        Odd_min error: log argument < 0         
1328      1.1327        1.963751517139681                       
1329      1.1328        Odd_min error: log argument < 0         
1330      1.1329        1.963558155564481                       
1331      1.1330        Odd_min error: log argument < 0         
1332      1.1331        1.9633649208836665                      
1333      1.1332        Odd_min error: log argument < 0         
1334      1.1333        1.9631718129480198                      
1335      1.1334        Odd_min error: log argument < 0         
1336      1.1335        1.9629788316085959                      
1337      1.1336        Odd_min error: log argument < 0         
1338      1.1337        1.9627859767167497                      
1339      1.1338        Odd_min error: log argument < 0         
1340      1.1339        1.962593248124026                       
1341      1.1340        Odd_min error: log argument < 0         
1342      1.1341        1.9624006456823233                      
1343      1.1342        Odd_min error: log argument < 0         
1344      1.1343        1.9622081692437823                      
1345      1.1344        Odd_min error: log argument < 0         
1346      1.1345        1.9620158186608418                      
1347      1.1346        Odd_min error: log argument < 0         
1348      1.1347        1.961823593786127                       
1349      1.1348        Odd_min error: log argument < 0         
1350      1.1349        1.9616314944726143                      
1351      1.1350        Odd_min error: log argument < 0         
1352      1.1351        1.9614395205735204                      
1353      1.1352        Odd_min error: log argument < 0         
1354      1.1353        1.9612476719423566                      
1355      1.1354        Odd_min error: log argument < 0         
1356      1.1355        1.9610559484328187                      
1357      1.1356        Odd_min error: log argument < 0         
1358      1.1357        1.9608643498989509                      
1359      1.1358        Odd_min error: log argument < 0         
1360      1.1359        1.9606728761950343                      
1361      1.1360        Odd_min error: log argument < 0         
1362      1.1361        1.9604815271756164                      
1363      1.1362        Odd_min error: log argument < 0         
1364      1.1363        1.9602903026955345                      
1365      1.1364        Odd_min error: log argument < 0         
1366      1.1365        1.9600992026098085                      
1367      1.1366        Odd_min error: log argument < 0         
1368      1.1367        1.9599082267738017                      
1369      1.1368        Odd_min error: log argument < 0         
1370      1.1369        1.9597173750431134                      
1371      1.1370        Odd_min error: log argument < 0         
1372      1.1371        1.9595266472736315                      
1373      1.1372        Odd_min error: log argument < 0         
1374      1.1373        1.959336043321422                       
1375      1.1374        Odd_min error: log argument < 0         
1376      1.1375        1.959145563042894                       
1377      1.1376        Odd_min error: log argument < 0         
1378      1.1377        1.9589552062946889                      
1379      1.1378        Odd_min error: log argument < 0         
1380      1.1379        1.9587649729337335                      
1381      1.1380        Odd_min error: log argument < 0         
1382      1.1381        1.9585748628171318                      
1383      1.1382        Odd_min error: log argument < 0         
1384      1.1383        1.9583848758023275                      
1385      1.1384        Odd_min error: log argument < 0         
1386      1.1385        1.9581950117469937                      
1387      1.1386        Odd_min error: log argument < 0         
1388      1.1387        1.9580052705090873                      
1389      1.1388        Odd_min error: log argument < 0         
1390      1.1389        1.95781565194674                        
1391      1.1390        Odd_min error: log argument < 0         
1392      1.1391        1.9576261559184194                      
1393      1.1392        Odd_min error: log argument < 0         
1394      1.1393        1.957436782282822                       
1395      1.1394        Odd_min error: log argument < 0         
1396      1.1395        1.9572475308988968                      
1397      1.1396        Odd_min error: log argument < 0         
1398      1.1397        1.9570584016258736                      
1399      1.1398        Odd_min error: log argument < 0         
1400      1.1399        1.9568693943231554                      
1401      1.1400        Odd_min error: log argument < 0         
1402      1.1401        1.9566805088504768                      
1403      1.1402        Odd_min error: log argument < 0         
1404      1.1403        1.956491745067798                       
1405      1.1404        Odd_min error: log argument < 0         
1406      1.1405        1.9563031028353566                      
1407      1.1406        Odd_min error: log argument < 0         
1408      1.1407        1.9561145820135601                      
1409      1.1408        Odd_min error: log argument < 0         
1410      1.1409        1.955926182463147                       
1411      1.1410        Odd_min error: log argument < 0         
1412      1.1411        1.9557379040450775                      
1413      1.1412        Odd_min error: log argument < 0         
1414      1.1413        1.9555497466205871                      
1415      1.1414        Odd_min error: log argument < 0         
1416      1.1415        1.9553617100510803                      
1417      1.1416        Odd_min error: log argument < 0         
1418      1.1417        1.9551737941982874                      
1419      1.1418        Odd_min error: log argument < 0         
1420      1.1419        1.954985998924161                       
1421      1.1420        Odd_min error: log argument < 0         
